X,Y,FARM_ID,OBJETO,CALLE,ALTURA,DIREC_NORM,DIREC_ARCG,TELEFONO,OBS_TELEFONO,BARRIO,COMUNA
##########,##########,1472,FARMACIA,AV SAN JUAN,2099,SAN JUAN AV. 2099,2099 SAN JUAN AV.,4308-6188,,SAN CRISTOBAL,3
##########,##########,1482,FARMACIA,AV INDEPENDENCIA,2002,INDEPENDENCIA AV. 2002,2002 INDEPENDENCIA AV.,4941-9086,,SAN CRISTOBAL,3
##########,##########,154,FARMACIA,AV LA PLATA,1234,LA PLATA AV. 1234,1234 LA PLATA AV.,4921-1712,,BOEDO,5
##########,##########,175,FARMACIA,AV SAN JUAN,4009,SAN JUAN AV. 4009,4009 SAN JUAN AV.,4923-3438,,BOEDO,5
##########,##########,205,FARMACIA,AV PAVON,4183,PAVON AV. 4183,4183 PAVON AV.,4924-6166,,BOEDO,5
##########,##########,324,FARMACIA,SALCEDO,3430,SALCEDO 3430,3430 SALCEDO,,,BOEDO,5
##########,##########,336,FARMACIA,AV CASEROS,3555,CASEROS AV. 3555,3555 CASEROS AV.,4924-0954,,BOEDO,5
##########,##########,523,FARMACIA,AV BOEDO,1549,BOEDO AV. 1549,1549 BOEDO AV.,4923-3338,,BOEDO,5
##########,##########,670,FARMACIA,AV BOEDO,937,BOEDO AV. 937,937 BOEDO AV.,4931-1458,,BOEDO,5
##########,##########,707,FARMACIA,AV LA PLATA,1560,LA PLATA AV. 1560,1560 LA PLATA AV.,,,BOEDO,5
##########,##########,781,FARMACIA,AV LA PLATA,1402,LA PLATA AV. 1402,1402 LA PLATA AV.,4921-7055,,BOEDO,5
##########,##########,859,FARMACIA,AV J. DE GARAY,4144,"GARAY, JUAN DE AV. 4144","4144 GARAY, JUAN DE AV.",,,BOEDO,5
##########,##########,932,FARMACIA,AV BOEDO,783,BOEDO AV. 783,783 BOEDO AV.,4931-1675,,BOEDO,5
##########,##########,949,FARMACIA,AV LA PLATA,1702,LA PLATA AV. 1702,1702 LA PLATA AV.,,,BOEDO,5
##########,##########,1072,FARMACIA,AV BOEDO,953,BOEDO AV. 953,953 BOEDO AV.,,,BOEDO,5
##########,##########,1176,FARMACIA,CARLOS CALVO,3601,"CALVO, CARLOS 3601","3601 CALVO, CARLOS",4931-3268,4930-0018 o 4930-0019,BOEDO,5
##########,##########,1237,FARMACIA,AV BOEDO,950,BOEDO AV. 950,950 BOEDO AV.,4957-6444,,BOEDO,5
##########,##########,1287,FARMACIA,AV INDEPENDENCIA,3830,INDEPENDENCIA AV. 3830,3830 INDEPENDENCIA AV.,4931-4644,/6795,BOEDO,5
##########,##########,481,FARMACIA,AV SAN JUAN,3701,SAN JUAN AV. 3701,3701 SAN JUAN AV.,4932-2007,,BOEDO,5
##########,##########,62,FARMACIA,AV JUAN B. ALBERDI,4301,"ALBERDI, JUAN BAUTISTA AV. 4301","4301 ALBERDI, JUAN BAUTISTA AV.",4671-7269,,VELEZ SARSFIELD,10
##########,##########,117,FARMACIA,AV SEGUROLA,600,SEGUROLA AV. 600,600 SEGUROLA AV.,,,VELEZ SARSFIELD,10
##########,##########,212,FARMACIA,AV SEGUROLA,1574,SEGUROLA AV. 1574,1574 SEGUROLA AV.,4639-5347,,VELEZ SARSFIELD,10
##########,##########,295,FARMACIA,AV RIVADAVIA,8418,RIVADAVIA AV. 8418,8418 RIVADAVIA AV.,4671-3330,,VELEZ SARSFIELD,10
##########,##########,358,FARMACIA,AV SEGUROLA,1200,SEGUROLA AV. 1200,1200 SEGUROLA AV.,4567-5197,,VELEZ SARSFIELD,10
##########,##########,359,FARMACIA,AV SEGUROLA,296,SEGUROLA AV. 296,296 SEGUROLA AV.,4671-8397,,VELEZ SARSFIELD,10
##########,##########,366,FARMACIA,AV RIVADAVIA,9123,RIVADAVIA AV. 9123,9123 RIVADAVIA AV.,2050-0010,,VELEZ SARSFIELD,10
##########,##########,394,FARMACIA,J B ALBERDI,4351,"ALBERDI, JUAN BAUTISTA AV. 4351","4351 ALBERDI, JUAN BAUTISTA AV.",,,VELEZ SARSFIELD,10
##########,##########,500,FARMACIA,AV RIVADAVIA,8900,RIVADAVIA AV. 8900,8900 RIVADAVIA AV.,3535-2395,,VELEZ SARSFIELD,10
##########,##########,891,FARMACIA,AV SEGUROLA,738,SEGUROLA AV. 738,738 SEGUROLA AV.,4671-8525,4674-4001,VELEZ SARSFIELD,10
##########,##########,603,FARMACIA,AV RIVADAVIA,8880,RIVADAVIA AV. 8880,8880 RIVADAVIA AV.,4674-3797,,VELEZ SARSFIELD,10
##########,##########,650,FARMACIA,AV RIVADAVIA,8701,RIVADAVIA AV. 8701,8701 RIVADAVIA AV.,4672-0370,,VELEZ SARSFIELD,10
##########,##########,705,FARMACIA,AV RIVADAVIA,8896,RIVADAVIA AV. 8896,8896 RIVADAVIA AV.,,,VELEZ SARSFIELD,10
##########,##########,746,FARMACIA,AV JUAN B. ALBERDI,4101,"ALBERDI, JUAN BAUTISTA AV. 4101","4101 ALBERDI, JUAN BAUTISTA AV.",4671-7909,,VELEZ SARSFIELD,10
##########,##########,817,FARMACIA,AV CARRASCO,464,CARRASCO AV. 464,464 CARRASCO AV.,4671-7400,,VELEZ SARSFIELD,10
##########,##########,1026,FARMACIA,AV RIVADAVIA,8503,RIVADAVIA AV. 8503,8503 RIVADAVIA AV.,,,VELEZ SARSFIELD,10
##########,##########,1045,FARMACIA,AV RIVADAVIA,8784,RIVADAVIA AV. 8784,8784 RIVADAVIA AV.,,,VELEZ SARSFIELD,10
##########,##########,1131,FARMACIA,AV RIVADAVIA,8777,RIVADAVIA AV. 8777,8777 RIVADAVIA AV.,4674-1935,4672-5979,VELEZ SARSFIELD,10
##########,##########,1133,FARMACIA,AV OLIVERA,139,OLIVERA AV. 139,139 OLIVERA AV.,4672-5860,,VELEZ SARSFIELD,10
##########,##########,1263,FARMACIA,AV RIVADAVIA,8509,RIVADAVIA AV. 8509,8509 RIVADAVIA AV.,4672-8798,,VELEZ SARSFIELD,10
##########,##########,166,FARMACIA,AV LOPE DE VEGA,580,LOPE DE VEGA 580,580 LOPE DE VEGA,4683-7291,,VILLA LURO,10
##########,##########,319,FARMACIA,AV RIVADAVIA,9406,RIVADAVIA AV. 9406,9406 RIVADAVIA AV.,4683-6015,,VILLA LURO,10
##########,##########,335,FARMACIA,AV RIVADAVIA,10100,RIVADAVIA AV. 10100,10100 RIVADAVIA AV.,4682-1899,,VILLA LURO,10
##########,##########,456,FARMACIA,IRIGOYEN,1237,IRIGOYEN 1237,1237 IRIGOYEN,4639-8219,,VILLA LURO,10
##########,##########,474,FARMACIA,AV RIVADAVIA,9902,RIVADAVIA AV. 9902,9902 RIVADAVIA AV.,4637-9735,,VILLA LURO,10
##########,##########,688,FARMACIA,AV ALVAREZ JONTE,5402,ALVAREZ JONTE AV. 5402,5402 ALVAREZ JONTE AV.,4567-8388,,VILLA LURO,10
##########,##########,761,FARMACIA,MAGARINOS CERVANTES,5402,"MAGARIÃ‘OS CERVANTES, A. 5402","5402 MAGARIÃ‘OS CERVANTES, A.",4567-8936,,VILLA LURO,10
##########,##########,795,FARMACIA,AV JUAN B. ALBERDI,4887,"ALBERDI, JUAN BAUTISTA AV. 4887","4887 ALBERDI, JUAN BAUTISTA AV.",4683-1305,,VILLA LURO,10
##########,##########,815,FARMACIA,AV LOPE DE VEGA,1272,LOPE DE VEGA AV. 1272,1272 LOPE DE VEGA AV.,4567-7888,,VILLA LURO,10
##########,##########,962,FARMACIA,AV RIVADAVIA,9626,RIVADAVIA AV. 9626,9626 RIVADAVIA AV.,4601-9969,,VILLA LURO,10
##########,##########,317,FARMACIA,AV RIVADAVIA,9502,RIVADAVIA AV. 9502,9502 RIVADAVIA AV.,4683-7995,,VILLA LURO,10
##########,##########,21,FARMACIA,AV CASEROS,2032,CASEROS AV. 2032,2032 CASEROS AV.,4304-2691,4304-1697,PARQUE PATRICIOS,4
##########,##########,137,FARMACIA,BRASIL,2388,BRASIL 2388,2388 BRASIL,4941-4744,/20,PARQUE PATRICIOS,4
##########,##########,218,FARMACIA,URQUIZA,1949,"URQUIZA, GRAL. 1949","1949 URQUIZA, GRAL.",,,PARQUE PATRICIOS,4
##########,##########,292,FARMACIA,GRITO DE ASENCIO,3402,GRITO DE ASENCIO 3402,3402 GRITO DE ASENCIO,4911-1555,,PARQUE PATRICIOS,4
##########,##########,353,FARMACIA,MATHEU,1702,MATHEU 1702,1702 MATHEU,4308-5084,,PARQUE PATRICIOS,4
##########,##########,365,FARMACIA,AV ENTRE RIOS,2177,ENTRE RIOS AV. 2177,2177 ENTRE RIOS AV.,3041160,3049625,PARQUE PATRICIOS,4
##########,##########,382,FARMACIA,MATHEU,1720,MATHEU 1720,1720 MATHEU,4941-6097,,PARQUE PATRICIOS,4
##########,##########,427,FARMACIA,COMBATE DE LOS POZOS,1881,COMBATE DE LOS POZOS 1881,1881 COMBATE DE LOS POZOS,4943-7411,,PARQUE PATRICIOS,4
##########,##########,461,FARMACIA,AV CASEROS,2102,CASEROS AV. 2102,2102 CASEROS AV.,4304-6224,,PARQUE PATRICIOS,4
##########,##########,553,FARMACIA,AV CASEROS,2827,CASEROS AV. 2827,2827 CASEROS AV.,4943-1819,,PARQUE PATRICIOS,4
##########,##########,580,FARMACIA,AV CASEROS,2608,CASEROS AV. 2608,2608 CASEROS AV.,4942-3253,,PARQUE PATRICIOS,4
##########,##########,617,FARMACIA,USPALLATA,3400,USPALLATA 3400,3400 USPALLATA,4909-4160,,PARQUE PATRICIOS,4
##########,##########,694,FARMACIA,LA RIOJA,1905,LA RIOJA 1905,1905 LA RIOJA,4943-4622,15-6000-2200,PARQUE PATRICIOS,4
##########,##########,802,FARMACIA,AV CASEROS,2915,CASEROS AV. 2915,2915 CASEROS AV.,4943-1942,,PARQUE PATRICIOS,4
##########,##########,816,FARMACIA,LA RIOJA,2099,LA RIOJA 2099,2099 LA RIOJA,4943-0647,/1786,PARQUE PATRICIOS,4
##########,##########,1142,FARMACIA,AV CASEROS,2980,CASEROS AV. 2980,2980 CASEROS AV.,4912-2893,,PARQUE PATRICIOS,4
##########,##########,1143,FARMACIA,DEAN FUNES,1744,DEAN FUNES 1744,1744 DEAN FUNES,4941-1078,,PARQUE PATRICIOS,4
##########,##########,1156,FARMACIA,AV JUJUY,1731,JUJUY AV. 1731,1731 JUJUY AV.,,,PARQUE PATRICIOS,4
##########,##########,1227,FARMACIA,AV CASEROS,2979,CASEROS AV. 2979,2979 CASEROS AV.,4942-7000,,PARQUE PATRICIOS,4
##########,##########,1352,FARMACIA,AV ENTRE RIOS,1735,ENTRE RIOS AV. 1735,1735 ENTRE RIOS AV.,4305-6958,,PARQUE PATRICIOS,4
##########,##########,16,FARMACIA,JOSE E. RODO,7202,"RODO, JOSE E. 7202","7202 RODO, JOSE E.",4687-0599,,MATADEROS,9
##########,##########,40,FARMACIA,J B ALBERDI,5855,"ALBERDI, JUAN BAUTISTA AV. 5855","5855 ALBERDI, JUAN BAUTISTA AV.",4635-2253,4635-7768,MATADEROS,9
##########,##########,52,FARMACIA,LISANDRO DE LA TORRE,1741,"DE LA TORRE, LISANDRO 1741","1741 DE LA TORRE, LISANDRO",4686-6126,,MATADEROS,9
##########,##########,67,FARMACIA,AV LISANDRO DE LA TORRE,2101,"DE LA TORRE, LISANDRO AV. 2101","2101 DE LA TORRE, LISANDRO AV.",4687-0346,,MATADEROS,9
##########,##########,147,FARMACIA,AV JUAN B. ALBERDI,6208,"ALBERDI, JUAN BAUTISTA AV. 6208","6208 ALBERDI, JUAN BAUTISTA AV.",46879941,,MATADEROS,9
##########,##########,161,FARMACIA,AV CNEL CARDENAS,2716,"CARDENAS, CNEL. AV. 2716","2716 CARDENAS, CNEL. AV.",4687-5760,,MATADEROS,9
##########,##########,248,FARMACIA,AV EMILIO CASTRO,7446,"CASTRO, EMILIO AV. 7446","7446 CASTRO, EMILIO AV.",4687-5024,,MATADEROS,9
##########,##########,267,FARMACIA,JUAN B. ALBERDI AV,5602,"ALBERDI, JUAN BAUTISTA AV. 5602","5602 ALBERDI, JUAN BAUTISTA AV.",4635-1428,,MATADEROS,9
##########,##########,343,FARMACIA,AV JUAN B. ALBERDI,6102,"ALBERDI, JUAN BAUTISTA AV. 6102","6102 ALBERDI, JUAN BAUTISTA AV.",4687-0145,,MATADEROS,9
##########,##########,470,FARMACIA,AV DE LOS CORRALES,7228,DE LOS CORRALES AV. 7228,7228 DE LOS CORRALES AV.,4687-2602,,MATADEROS,9
##########,##########,904,FARMACIA,AV DE LOS CORRALES,6801,DE LOS CORRALES AV. 6801,6801 DE LOS CORRALES AV.,,,MATADEROS,9
##########,##########,696,FARMACIA,J B ALBERDI,7467,"ALBERDI, JUAN BAUTISTA AV. 7467","7467 ALBERDI, JUAN BAUTISTA AV.",,,MATADEROS,9
##########,##########,697,FARMACIA,AV JUAN B. ALBERDI,7461,"ALBERDI, JUAN BAUTISTA AV. 7461","7461 ALBERDI, JUAN BAUTISTA AV.",4687-1115,4687-0606,MATADEROS,9
##########,##########,773,FARMACIA,AV DIRECTORIO,5126,DIRECTORIO AV. 5126,5126 DIRECTORIO AV.,4684-0670,,MATADEROS,9
##########,##########,930,FARMACIA,JUAN B. ALBERDI AV,6901,"ALBERDI, JUAN BAUTISTA AV. 6901","6901 ALBERDI, JUAN BAUTISTA AV.",4686-3842,,MATADEROS,9
##########,##########,948,FARMACIA,AV GRAL PAZ,12950,"PAZ, GRAL. AV. 12950","12950 PAZ, GRAL. AV.",,,MATADEROS,9
##########,##########,1034,FARMACIA,AV JUAN B. ALBERDI,7399,"ALBERDI, JUAN BAUTISTA AV. 7399","7399 ALBERDI, JUAN BAUTISTA AV.",,,MATADEROS,9
##########,##########,1157,FARMACIA,AV JUAN B. ALBERDI,5889,"ALBERDI, JUAN BAUTISTA AV. 5889","5889 ALBERDI, JUAN BAUTISTA AV.",4635-6166,4643-2195 4642-5949,MATADEROS,9
##########,##########,1240,FARMACIA,AV JUAN B. ALBERDI,5281,"ALBERDI, JUAN BAUTISTA AV. 5281","5281 ALBERDI, JUAN BAUTISTA AV.",4682-7170,4682-2196,MATADEROS,9
##########,##########,1321,FARMACIA,J B ALBERDI,6151,"ALBERDI, JUAN BAUTISTA AV. 6151","6151 ALBERDI, JUAN BAUTISTA AV.",4687-4415,4687-4767,MATADEROS,9
##########,##########,1344,FARMACIA,AV EMILIO CASTRO,7000,"CASTRO, EMILIO AV. 7000","7000 CASTRO, EMILIO AV.",4686-2341,,MATADEROS,9
##########,##########,1445,FARMACIA,ALBERDI J. B. AV,5302,"ALBERDI, JUAN BAUTISTA AV. 5302","5302 ALBERDI, JUAN BAUTISTA AV.",4635-4173,,MATADEROS,9
##########,##########,1233,FARMACIA,AV ALBERDI,5831,"ALBERDI, JUAN BAUTISTA AV. 5831","5831 ALBERDI, JUAN BAUTISTA AV.",4682-1657,,MATADEROS,9
##########,##########,1006,FARMACIA,AV JUAN B. ALBERDI,5801,"ALBERDI, JUAN BAUTISTA AV. 5801","5801 ALBERDI, JUAN BAUTISTA AV.",4821-3000,,MATADEROS,9
##########,##########,61,FARMACIA,ESCALADA,2399,ESCALADA AV. 2399,2399 ESCALADA AV.,4601-3443,,VILLA LUGANO,8
##########,##########,121,FARMACIA,FF DE LA CRUZ,4602,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4602","4602 FERNANDEZ DE LA CRUZ, F., GRAL. AV.",4605-1111,,VILLA LUGANO,8
##########,##########,127,FARMACIA,AV SOLDADO DE LA FRONTERA,4951,SOLDADO DE LA FRONTERA AV. 4951,4951 SOLDADO DE LA FRONTERA AV.,4604-0711,,VILLA LUGANO,8
##########,##########,190,FARMACIA,AV CASTAÃ‘ARES,4650,CASTAÃ‘ARES AV. 4650,4650 CASTAÃ‘ARES AV.,4602-5539,,VILLA LUGANO,8
##########,##########,261,FARMACIA,"DELLEPIANE, LUIS, TTE. GRAL.",4751,"DELLEPIANE, LUIS, TTE. GRAL. 4751","4751 DELLEPIANE, LUIS, TTE. GRAL.",4638-3493,,VILLA LUGANO,8
##########,##########,378,FARMACIA,MURGUIONDO,3096,MURGUIONDO 3096,3096 MURGUIONDO,4601-5372,,VILLA LUGANO,8
##########,##########,435,FARMACIA,AV RIESTRA,5758,RIESTRA AV. 5758,5758 RIESTRA AV.,4602-9613,,VILLA LUGANO,8
##########,##########,902,FARMACIA,AV EVA PERON,4940,"PERON, EVA AV. 4940","4940 PERON, EVA AV.",4683-6707,,VILLA LUGANO,8
##########,##########,905,FARMACIA,AV RIESTRA,5701,RIESTRA AV. 5701,5701 RIESTRA AV.,4601-9969,,VILLA LUGANO,8
##########,##########,718,FARMACIA,AV EVA PERON,5338,"PERON, EVA AV. 5338","5338 PERON, EVA AV.",4682-9809,,VILLA LUGANO,8
##########,##########,730,FARMACIA,AV SOLDADO DE LA FRONTERA EDIF 29,5186,SOLDADO DE LA FRONTERA AV. 5186,5186 SOLDADO DE LA FRONTERA AV.,,,VILLA LUGANO,8
##########,##########,745,FARMACIA,AV RIESTRA,6148,RIESTRA AV. 6148,6148 RIESTRA AV.,4601-4785,,VILLA LUGANO,8
##########,##########,936,FARMACIA,SOMELLERA,5725,SOMELLERA 5725,5725 SOMELLERA,4601-3100,,VILLA LUGANO,8
##########,##########,961,FARMACIA,MURGUIONDO,4064,MURGUIONDO 4064,4064 MURGUIONDO,4601-9669,,VILLA LUGANO,8
##########,##########,1161,FARMACIA,AV EVA PERON,5862,"PERON, EVA AV. 5862","5862 PERON, EVA AV.",4682-0519,,VILLA LUGANO,8
##########,##########,1235,FARMACIA,SOMELLERA,5671,SOMELLERA 5671,5671 SOMELLERA,4601-0000,,VILLA LUGANO,8
##########,##########,546,FARMACIA,SANTANDER,5101,SANTANDER 5101,5101 SANTANDER,4601-1199,,VILLA LUGANO,8
##########,##########,249,FARMACIA,AV SAN JUAN,546,SAN JUAN AV. 546,546 SAN JUAN AV.,4300-1501,,SAN TELMO,1
##########,##########,329,FARMACIA,COCHABAMBA,710,COCHABAMBA 710,710 COCHABAMBA,4307-5907,,SAN TELMO,1
##########,##########,380,FARMACIA,BRASIL,447,BRASIL 447,447 BRASIL,4361-6114,,SAN TELMO,1
##########,##########,403,FARMACIA,AV INDEPENDENCIA,767,INDEPENDENCIA AV. 767,767 INDEPENDENCIA AV.,4361-1802,,SAN TELMO,1
##########,##########,483,FARMACIA,AV COLON,979,PASEO COLON AV. 979,979 PASEO COLON AV.,,,SAN TELMO,1
##########,##########,646,FARMACIA,AV J. DE GARAY,400,"GARAY, JUAN DE AV. 400","400 GARAY, JUAN DE AV.",4361-7262,,SAN TELMO,1
##########,##########,655,FARMACIA,BOLIVAR,1001,BOLIVAR 1001,1001 BOLIVAR,44362-9978,,SAN TELMO,1
##########,##########,698,FARMACIA,CHILE,700,CHILE 700,700 CHILE,4362-4445,,SAN TELMO,1
##########,##########,742,FARMACIA,AV SAN JUAN,172,SAN JUAN AV. 172,172 SAN JUAN AV.,,,SAN TELMO,1
##########,##########,821,FARMACIA,BOLIVAR,716,BOLIVAR 716,716 BOLIVAR,4300-2556,,SAN TELMO,1
##########,##########,850,FARMACIA,CHACABUCO,940,CHACABUCO 940,940 CHACABUCO,4362-6127,,SAN TELMO,1
##########,##########,1007,FARMACIA,DEFENSA,1200,DEFENSA 1200,1200 DEFENSA,,,SAN TELMO,1
##########,##########,1141,FARMACIA,HUMBERTO PRIMO,434,HUMBERTO 1Â° 434,434 HUMBERTO 1Â°,4361-8894,,SAN TELMO,1
##########,##########,1310,FARMACIA,PIEDRAS,1012,PIEDRAS 1012,1012 PIEDRAS,4300-4519,,SAN TELMO,1
##########,##########,1448,FARMACIA,PERU,1520,PERU 1520,1520 PERU,,,SAN TELMO,1
##########,##########,1452,FARMACIA,AV J. DE GARAY,401,"GARAY, JUAN DE AV. 401","401 GARAY, JUAN DE AV.",4300-6634,,SAN TELMO,1
##########,##########,1486,FARMACIA,BOLIVAR,830,BOLIVAR 830,830 BOLIVAR,4362-1703,,SAN TELMO,1
##########,##########,725,FARMACIA,BRASIL,800,BRASIL 800,800 BRASIL,4300-5498,,SAN TELMO,1
##########,##########,106,FARMACIA,AV CRISOLOGO LARRALDE,3197,"LARRALDE, CRISOLOGO AV. 3197","3197 LARRALDE, CRISOLOGO AV.",4542-9477,,SAAVEDRA,12
##########,##########,260,FARMACIA,AV DR. RICARDO BALBIN,4114,"BALBIN, RICARDO, DR. AV. 4114","4114 BALBIN, RICARDO, DR. AV.",4543-0140,,SAAVEDRA,12
##########,##########,303,FARMACIA,RUIZ HUIDOBRO,4062,RUIZ HUIDOBRO AV. 4062,4062 RUIZ HUIDOBRO AV.,4545-4818,,SAAVEDRA,12
##########,##########,314,FARMACIA,AV DR. RICARDO BALBIN,4026,"BALBIN, RICARDO, DR. AV. 4026","4026 BALBIN, RICARDO, DR. AV.",4546-2315,,SAAVEDRA,12
##########,##########,349,FARMACIA,PINTO,3899,PINTO 3899,3899 PINTO,4542-7547,,SAAVEDRA,12
##########,##########,455,FARMACIA,BESARES,4099,BESARES 4099,4099 BESARES,4541-9585,,SAAVEDRA,12
##########,##########,484,FARMACIA,AV CRISOLOGO LARRALDE,4597,"LARRALDE, CRISOLOGO AV. 4597","4597 LARRALDE, CRISOLOGO AV.",4546-3238,,SAAVEDRA,12
##########,##########,512,FARMACIA,MARIANO ACHA,4801,"ACHA, MARIANO, GRAL. 4801","4801 ACHA, MARIANO, GRAL.",,,SAAVEDRA,12
##########,##########,900,FARMACIA,VEDIA,3626,VEDIA 3626,3626 VEDIA,5197-6426,/6028/6079,SAAVEDRA,12
##########,##########,1406,FARMACIA,AV CRISOLOGO LARRALDE,3711,"LARRALDE, CRISOLOGO AV. 3711","3711 LARRALDE, CRISOLOGO AV.",4543-8881,,SAAVEDRA,12
##########,##########,587,FARMACIA,RAMALLO,2802,RAMALLO 2802,2802 RAMALLO,4702-9687,4793-1917,SAAVEDRA,12
##########,##########,615,FARMACIA,GALVAN,4102,GALVAN 4102,4102 GALVAN,5299-0500,,SAAVEDRA,12
##########,##########,674,FARMACIA,RAMALLO,2568,RAMALLO 2568,2568 RAMALLO,4704-4700,,SAAVEDRA,12
##########,##########,701,FARMACIA,AV BALBIN,3936,"BALBIN, RICARDO, DR. AV. 3936","3936 BALBIN, RICARDO, DR. AV.",4545-4578,4541-8135,SAAVEDRA,12
##########,##########,1211,FARMACIA,AV CABILDO,4750,CABILDO AV. 4750,4750 CABILDO AV.,4702-9254,,SAAVEDRA,12
##########,##########,1274,FARMACIA,AV CABILDO,3834,CABILDO AV. 3834,3834 CABILDO AV.,4702-2407,4702-8148,SAAVEDRA,12
##########,##########,1323,FARMACIA,AV RICARDO BALBIN,4955,"BALBIN, RICARDO, DR. AV. 4955","4955 BALBIN, RICARDO, DR. AV.",4542-6681,,SAAVEDRA,12
##########,##########,1393,FARMACIA,GARCIA DEL RIO,4097,GARCIA DEL RIO 4097,4097 GARCIA DEL RIO,4542-1781,,SAAVEDRA,12
##########,##########,9,FARMACIA,AV MONROE,3195,MONROE AV. 3195,3195 MONROE AV.,,,COGHLAN,12
##########,##########,27,FARMACIA,AV DR. RICARDO BALBIN,3496,"BALBIN, RICARDO, DR. AV. 3496","3496 BALBIN, RICARDO, DR. AV.",4541-2017,,COGHLAN,12
##########,##########,59,FARMACIA,IBERA,3300,IBERA 3300,3300 IBERA,,,COGHLAN,12
##########,##########,287,FARMACIA,AV CONGRESO,3101,CONGRESO AV. 3101,3101 CONGRESO AV.,,,COGHLAN,12
##########,##########,26,FARMACIA,AV OLAZABAL,5297,OLAZABAL AV. 5297,5297 OLAZABAL AV.,4521-6539,4523-1604,VILLA URQUIZA,12
##########,##########,53,FARMACIA,AV TRIUNVIRATO,5602,TRIUNVIRATO AV. 5602,5602 TRIUNVIRATO AV.,4541-1258,,VILLA URQUIZA,12
##########,##########,55,FARMACIA,MARIANO ACHA,2719,"ACHA, MARIANO, GRAL. 2719","2719 ACHA, MARIANO, GRAL.",4546-1050,,VILLA URQUIZA,12
##########,##########,63,FARMACIA,BURELA,2897,BURELA 2897,2897 BURELA,4521-2540,,VILLA URQUIZA,12
##########,##########,93,FARMACIA,JURAMENTO,4948,JURAMENTO 4948,4948 JURAMENTO,,,VILLA URQUIZA,12
##########,##########,118,FARMACIA,PEDRO I. RIVERA,5801,"RIVERA, PEDRO I., DR. 5801","5801 RIVERA, PEDRO I., DR.",4572-0873,,VILLA URQUIZA,12
##########,##########,150,FARMACIA,AV OLAZABAL,5068,OLAZABAL AV. 5068,5068 OLAZABAL AV.,4522-5235,,VILLA URQUIZA,12
##########,##########,173,FARMACIA,MANUELA PEDRAZA,4299,"PEDRAZA, MANUELA 4299","4299 PEDRAZA, MANUELA",4541-4758,,VILLA URQUIZA,12
##########,##########,266,FARMACIA,BARZANA,1852,BARZANA 1852,1852 BARZANA,4523-1048,,VILLA URQUIZA,12
##########,##########,296,FARMACIA,AV OLAZABAL,4577,OLAZABAL AV. 4577,4577 OLAZABAL AV.,4521-3105,,VILLA URQUIZA,12
##########,##########,373,FARMACIA,AV OLAZABAL,4012,OLAZABAL AV. 4012,4012 OLAZABAL AV.,4543-3286,,VILLA URQUIZA,12
##########,##########,410,FARMACIA,AV CONGRESO,5101,CONGRESO AV. 5101,5101 CONGRESO AV.,4541-8379,4547-3966,VILLA URQUIZA,12
##########,##########,411,FARMACIA,IBERA,5850,IBERA 5850,5850 IBERA,4572-8894,,VILLA URQUIZA,12
##########,##########,449,FARMACIA,BAUNESS,2600,BAUNESS 2600,2600 BAUNESS,4521-0264,FAX 4524-2880,VILLA URQUIZA,12
##########,##########,637,FARMACIA,AV TRIUNVIRATO,4602,TRIUNVIRATO AV. 4602,4602 TRIUNVIRATO AV.,4523-7577,452-10037 o 4522-4228,VILLA URQUIZA,12
##########,##########,663,FARMACIA,AV DE LOS CONSTITUYENTES,6163,DE LOS CONSTITUYENTES AV. 6163,6163 DE LOS CONSTITUYENTES AV.,4572-9090,,VILLA URQUIZA,12
##########,##########,671,FARMACIA,ROMULO NAON,2186,"NAON, ROMULO 2186","2186 NAON, ROMULO",4542-8254,,VILLA URQUIZA,12
##########,##########,675,FARMACIA,MONROE,5080,MONROE 5080,5080 MONROE,4521-6635,,VILLA URQUIZA,12
##########,##########,723,FARMACIA,AV TRIUNVIRATO,4101,TRIUNVIRATO AV. 4101,4101 TRIUNVIRATO AV.,4521-1638,,VILLA URQUIZA,12
##########,##########,868,FARMACIA,AV ALVAREZ THOMAS,2600,ALVAREZ THOMAS AV. 2600,2600 ALVAREZ THOMAS AV.,4521-3788,,VILLA URQUIZA,12
##########,##########,869,FARMACIA,AV TRIUNVIRATO,4381,TRIUNVIRATO AV. 4381,4381 TRIUNVIRATO AV.,4521-0657,,VILLA URQUIZA,12
##########,##########,918,FARMACIA,AV TRIUNVIRATO,4900,TRIUNVIRATO AV. 4900,4900 TRIUNVIRATO AV.,4521-0036,,VILLA URQUIZA,12
##########,##########,989,FARMACIA,AV TRIUNVIRATO,4636,TRIUNVIRATO AV. 4636,4636 TRIUNVIRATO AV.,,,VILLA URQUIZA,12
##########,##########,1054,FARMACIA,AV TRIUNVIRATO,4451,TRIUNVIRATO AV. 4451,4451 TRIUNVIRATO AV.,,,VILLA URQUIZA,12
##########,##########,1145,FARMACIA,AV OLAZABAL,5362,OLAZABAL AV. 5362,5362 OLAZABAL AV.,4524-1300,,VILLA URQUIZA,12
##########,##########,1153,FARMACIA,LA PAMPA,3915,LA PAMPA 3915,3915 LA PAMPA,4555-7454,,VILLA URQUIZA,12
##########,##########,1170,FARMACIA,AV GRAL PAZ,4998,"PAZ, GRAL. AV. 4998","4998 PAZ, GRAL. AV.",4573-4919,,VILLA URQUIZA,12
